WARNING: Visualization area greater than simulation domain:
---> the vizualization box is adjusted to fit the maximum dimension of the simulation domain.
mx = [0 41 0]:41
my = [0 21 0]:21
mz = [0 101 0]:101
      O2+		CO2+		O+		e
m   = [5.314e-26	7.308e-26	2.657e-26	9.109e-31]
Elapsed_time=2.1e+05	timestep 4955000	t 1.323e+01	dt 2.868e-06
Elapsed_time=2.1e+05	timestep 4957500	t 1.324e+01	dt 2.868e-06
Elapsed_time=2.1e+05	timestep 4960000	t 1.325e+01	dt 2.868e-06
Elapsed_time=2.1e+05	timestep 4962500	t 1.325e+01	dt 2.868e-06
Elapsed_time=2.1e+05	timestep 4965000	t 1.326e+01	dt 2.868e-06
Elapsed_time=2.1e+05	timestep 4967500	t 1.327e+01	dt 2.868e-06
Elapsed_time=2.1e+05	timestep 4970000	t 1.328e+01	dt 2.868e-06
Elapsed_time=2.1e+05	timestep 4972500	t 1.328e+01	dt 2.869e-06
Elapsed_time=2.1e+05	timestep 4975000	t 1.329e+01	dt 2.869e-06
Elapsed_time=2.1e+05	timestep 4977500	t 1.330e+01	dt 2.869e-06
Elapsed_time=2.1e+05	timestep 4980000	t 1.331e+01	dt 2.869e-06
Elapsed_time=2.1e+05	timestep 4982500	t 1.331e+01	dt 2.869e-06
Elapsed_time=2.1e+05	timestep 4985000	t 1.332e+01	dt 2.869e-06
Elapsed_time=2.1e+05	timestep 4987500	t 1.333e+01	dt 2.869e-06
Elapsed_time=2.1e+05	timestep 4990000	t 1.333e+01	dt 2.869e-06
Elapsed_time=2.1e+05	timestep 4992500	t 1.334e+01	dt 2.870e-06
Elapsed_time=2.1e+05	timestep 4995000	t 1.335e+01	dt 2.870e-06
Elapsed_time=2.1e+05	timestep 4997500	t 1.336e+01	dt 2.870e-06
Elapsed_time=2.1e+05	timestep 5000000	t 1.336e+01	dt 2.870e-06
Elapsed_time=2.1e+05	timestep 5002500	t 1.337e+01	dt 2.870e-06
Elapsed_time=2.1e+05	timestep 5005000	t 1.338e+01	dt 2.870e-06
Elapsed_time=2.1e+05	timestep 5007500	t 1.338e+01	dt 2.870e-06
Elapsed_time=2.1e+05	timestep 5010000	t 1.339e+01	dt 2.870e-06
Elapsed_time=2.1e+05	timestep 5012500	t 1.340e+01	dt 2.871e-06
Elapsed_time=2.1e+05	timestep 5015000	t 1.341e+01	dt 2.871e-06
Elapsed_time=2.1e+05	timestep 5017500	t 1.341e+01	dt 2.871e-06
Elapsed_time=2.1e+05	timestep 5020000	t 1.342e+01	dt 2.871e-06
Elapsed_time=2.1e+05	timestep 5022500	t 1.343e+01	dt 2.871e-06
Elapsed_time=2.1e+05	timestep 5025000	t 1.343e+01	dt 2.871e-06
Elapsed_time=2.1e+05	timestep 5027500	t 1.344e+01	dt 2.871e-06
Elapsed_time=2.1e+05	timestep 5030000	t 1.345e+01	dt 2.871e-06
Elapsed_time=2.1e+05	timestep 5032500	t 1.346e+01	dt 2.871e-06
Elapsed_time=2.1e+05	timestep 5035000	t 1.346e+01	dt 2.872e-06
Elapsed_time=2.1e+05	timestep 5037500	t 1.347e+01	dt 2.872e-06
Elapsed_time=2.1e+05	timestep 5040000	t 1.348e+01	dt 2.872e-06
Elapsed_time=2.1e+05	timestep 5042500	t 1.348e+01	dt 2.872e-06
Elapsed_time=2.2e+05	timestep 5045000	t 1.349e+01	dt 2.872e-06
Elapsed_time=2.2e+05	timestep 5047500	t 1.350e+01	dt 2.872e-06
Elapsed_time=2.2e+05	timestep 5050000	t 1.351e+01	dt 2.872e-06
Elapsed_time=2.2e+05	timestep 5052500	t 1.351e+01	dt 2.872e-06
Elapsed_time=2.2e+05	timestep 5055000	t 1.352e+01	dt 2.873e-06
Elapsed_time=2.2e+05	timestep 5057500	t 1.353e+01	dt 2.873e-06
Elapsed_time=2.2e+05	timestep 5060000	t 1.353e+01	dt 2.873e-06
Elapsed_time=2.2e+05	timestep 5062500	t 1.354e+01	dt 2.873e-06
Elapsed_time=2.2e+05	timestep 5065000	t 1.355e+01	dt 2.873e-06
Elapsed_time=2.2e+05	timestep 5067500	t 1.356e+01	dt 2.873e-06
Elapsed_time=2.2e+05	timestep 5070000	t 1.356e+01	dt 2.873e-06
Elapsed_time=2.2e+05	timestep 5072500	t 1.357e+01	dt 2.873e-06
Elapsed_time=2.2e+05	timestep 5075000	t 1.358e+01	dt 2.874e-06
Elapsed_time=2.2e+05	timestep 5077500	t 1.358e+01	dt 2.874e-06
Elapsed_time=2.2e+05	timestep 5080000	t 1.359e+01	dt 2.874e-06
Elapsed_time=2.2e+05	timestep 5082500	t 1.360e+01	dt 2.874e-06
Elapsed_time=2.2e+05	timestep 5085000	t 1.361e+01	dt 2.874e-06
Elapsed_time=2.2e+05	timestep 5087500	t 1.361e+01	dt 2.874e-06
Elapsed_time=2.2e+05	timestep 5090000	t 1.362e+01	dt 2.874e-06
Elapsed_time=2.2e+05	timestep 5092500	t 1.363e+01	dt 2.874e-06
Elapsed_time=2.2e+05	timestep 5095000	t 1.364e+01	dt 2.874e-06
Elapsed_time=2.2e+05	timestep 5097500	t 1.364e+01	dt 2.875e-06
Elapsed_time=2.2e+05	timestep 5100000	t 1.365e+01	dt 2.875e-06
Elapsed_time=2.2e+05	timestep 5102500	t 1.366e+01	dt 2.875e-06
Elapsed_time=2.2e+05	timestep 5105000	t 1.366e+01	dt 2.875e-06
Elapsed_time=2.2e+05	timestep 5107500	t 1.367e+01	dt 2.875e-06
Elapsed_time=2.2e+05	timestep 5110000	t 1.368e+01	dt 2.875e-06
Elapsed_time=2.2e+05	timestep 5112500	t 1.369e+01	dt 2.875e-06
Elapsed_time=2.2e+05	timestep 5115000	t 1.369e+01	dt 2.875e-06
Elapsed_time=2.2e+05	timestep 5117500	t 1.370e+01	dt 2.876e-06
Elapsed_time=2.2e+05	timestep 5120000	t 1.371e+01	dt 2.876e-06
Elapsed_time=2.2e+05	timestep 5122500	t 1.371e+01	dt 2.876e-06
Elapsed_time=2.2e+05	timestep 5125000	t 1.372e+01	dt 2.876e-06
Elapsed_time=2.2e+05	timestep 5127500	t 1.373e+01	dt 2.876e-06
Elapsed_time=2.2e+05	timestep 5130000	t 1.374e+01	dt 2.876e-06
Elapsed_time=2.2e+05	timestep 5132500	t 1.374e+01	dt 2.876e-06
Elapsed_time=2.2e+05	timestep 5135000	t 1.375e+01	dt 2.876e-06
Elapsed_time=2.2e+05	timestep 5137500	t 1.376e+01	dt 2.877e-06
Elapsed_time=2.2e+05	timestep 5140000	t 1.376e+01	dt 2.877e-06
Elapsed_time=2.2e+05	timestep 5142500	t 1.377e+01	dt 2.877e-06
Elapsed_time=2.2e+05	timestep 5145000	t 1.378e+01	dt 2.877e-06
Elapsed_time=2.2e+05	timestep 5147500	t 1.379e+01	dt 2.877e-06
Elapsed_time=2.2e+05	timestep 5150000	t 1.379e+01	dt 2.877e-06
Elapsed_time=2.2e+05	timestep 5152500	t 1.380e+01	dt 2.877e-06
Elapsed_time=2.2e+05	timestep 5155000	t 1.381e+01	dt 2.877e-06
Elapsed_time=2.2e+05	timestep 5157500	t 1.382e+01	dt 2.877e-06
Elapsed_time=2.2e+05	timestep 5160000	t 1.382e+01	dt 2.878e-06
Elapsed_time=2.2e+05	timestep 5162500	t 1.383e+01	dt 2.878e-06
Elapsed_time=2.2e+05	timestep 5165000	t 1.384e+01	dt 2.878e-06
Elapsed_time=2.2e+05	timestep 5167500	t 1.384e+01	dt 2.878e-06
Elapsed_time=2.2e+05	timestep 5170000	t 1.385e+01	dt 2.878e-06
Elapsed_time=2.2e+05	timestep 5172500	t 1.386e+01	dt 2.878e-06
Elapsed_time=2.2e+05	timestep 5175000	t 1.387e+01	dt 2.878e-06
Elapsed_time=2.2e+05	timestep 5177500	t 1.387e+01	dt 2.878e-06
Elapsed_time=2.2e+05	timestep 5180000	t 1.388e+01	dt 2.879e-06
Elapsed_time=2.2e+05	timestep 5182500	t 1.389e+01	dt 2.879e-06
Elapsed_time=2.2e+05	timestep 5185000	t 1.389e+01	dt 2.879e-06
Elapsed_time=2.2e+05	timestep 5187500	t 1.390e+01	dt 2.879e-06
Elapsed_time=2.2e+05	timestep 5190000	t 1.391e+01	dt 2.879e-06
Elapsed_time=2.2e+05	timestep 5192500	t 1.392e+01	dt 2.879e-06
Elapsed_time=2.2e+05	timestep 5195000	t 1.392e+01	dt 2.879e-06
Elapsed_time=2.2e+05	timestep 5197500	t 1.393e+01	dt 2.879e-06
Elapsed_time=2.2e+05	timestep 5200000	t 1.394e+01	dt 2.879e-06
Elapsed_time=2.2e+05	timestep 5202500	t 1.394e+01	dt 2.880e-06
Elapsed_time=2.2e+05	timestep 5205000	t 1.395e+01	dt 2.880e-06
Elapsed_time=2.2e+05	timestep 5207500	t 1.396e+01	dt 2.880e-06
Elapsed_time=2.2e+05	timestep 5210000	t 1.397e+01	dt 2.880e-06
Elapsed_time=2.2e+05	timestep 5212500	t 1.397e+01	dt 2.880e-06
Elapsed_time=2.2e+05	timestep 5215000	t 1.398e+01	dt 2.880e-06
Elapsed_time=2.2e+05	timestep 5217500	t 1.399e+01	dt 2.880e-06
Elapsed_time=2.2e+05	timestep 5220000	t 1.399e+01	dt 2.880e-06
Elapsed_time=2.2e+05	timestep 5222500	t 1.400e+01	dt 2.881e-06
Elapsed_time=2.2e+05	timestep 5225000	t 1.401e+01	dt 2.881e-06
Elapsed_time=2.2e+05	timestep 5227500	t 1.402e+01	dt 2.881e-06
Elapsed_time=2.2e+05	timestep 5230000	t 1.402e+01	dt 2.881e-06
Elapsed_time=2.2e+05	timestep 5232500	t 1.403e+01	dt 2.881e-06
Elapsed_time=2.2e+05	timestep 5235000	t 1.404e+01	dt 2.881e-06
Elapsed_time=2.2e+05	timestep 5237500	t 1.405e+01	dt 2.881e-06
Elapsed_time=2.2e+05	timestep 5240000	t 1.405e+01	dt 2.881e-06
Elapsed_time=2.2e+05	timestep 5242500	t 1.406e+01	dt 2.881e-06
Elapsed_time=2.2e+05	timestep 5245000	t 1.407e+01	dt 2.882e-06
Elapsed_time=2.2e+05	timestep 5247500	t 1.407e+01	dt 2.882e-06
Elapsed_time=2.2e+05	timestep 5250000	t 1.408e+01	dt 2.882e-06
Elapsed_time=2.2e+05	timestep 5252500	t 1.409e+01	dt 2.882e-06
Elapsed_time=2.2e+05	timestep 5255000	t 1.410e+01	dt 2.882e-06
Elapsed_time=2.2e+05	timestep 5257500	t 1.410e+01	dt 2.882e-06
Elapsed_time=2.2e+05	timestep 5260000	t 1.411e+01	dt 2.882e-06
Elapsed_time=2.2e+05	timestep 5262500	t 1.412e+01	dt 2.882e-06
Elapsed_time=2.2e+05	timestep 5265000	t 1.412e+01	dt 2.883e-06
Elapsed_time=2.2e+05	timestep 5267500	t 1.413e+01	dt 2.883e-06
Elapsed_time=2.2e+05	timestep 5270000	t 1.414e+01	dt 2.883e-06
Elapsed_time=2.2e+05	timestep 5272500	t 1.415e+01	dt 2.883e-06
Elapsed_time=2.2e+05	timestep 5275000	t 1.415e+01	dt 2.883e-06
Elapsed_time=2.3e+05	timestep 5277500	t 1.416e+01	dt 2.883e-06
Elapsed_time=2.3e+05	timestep 5280000	t 1.417e+01	dt 2.883e-06
Elapsed_time=2.3e+05	timestep 5282500	t 1.418e+01	dt 2.883e-06
Elapsed_time=2.3e+05	timestep 5285000	t 1.418e+01	dt 2.883e-06
Elapsed_time=2.3e+05	timestep 5287500	t 1.419e+01	dt 2.884e-06
Elapsed_time=2.3e+05	timestep 5290000	t 1.420e+01	dt 2.884e-06
Elapsed_time=2.3e+05	timestep 5292500	t 1.420e+01	dt 2.884e-06
Elapsed_time=2.3e+05	timestep 5295000	t 1.421e+01	dt 2.884e-06
Elapsed_time=2.3e+05	timestep 5297500	t 1.422e+01	dt 2.884e-06
Elapsed_time=2.3e+05	timestep 5300000	t 1.423e+01	dt 2.884e-06
Elapsed_time=2.3e+05	timestep 5302500	t 1.423e+01	dt 2.884e-06
Elapsed_time=2.3e+05	timestep 5305000	t 1.424e+01	dt 2.884e-06
Elapsed_time=2.3e+05	timestep 5307500	t 1.425e+01	dt 2.885e-06
Elapsed_time=2.3e+05	timestep 5310000	t 1.425e+01	dt 2.885e-06
Elapsed_time=2.3e+05	timestep 5312500	t 1.426e+01	dt 2.885e-06
Elapsed_time=2.3e+05	timestep 5315000	t 1.427e+01	dt 2.885e-06
Elapsed_time=2.3e+05	timestep 5317500	t 1.428e+01	dt 2.885e-06
Elapsed_time=2.3e+05	timestep 5320000	t 1.428e+01	dt 2.885e-06
Elapsed_time=2.3e+05	timestep 5322500	t 1.429e+01	dt 2.885e-06
Elapsed_time=2.3e+05	timestep 5325000	t 1.430e+01	dt 2.885e-06
Elapsed_time=2.3e+05	timestep 5327500	t 1.430e+01	dt 2.885e-06
Elapsed_time=2.3e+05	timestep 5330000	t 1.431e+01	dt 2.886e-06
Elapsed_time=2.3e+05	timestep 5332500	t 1.432e+01	dt 2.886e-06
Elapsed_time=2.3e+05	timestep 5335000	t 1.433e+01	dt 2.886e-06
Elapsed_time=2.3e+05	timestep 5337500	t 1.433e+01	dt 2.886e-06
Elapsed_time=2.3e+05	timestep 5340000	t 1.434e+01	dt 2.886e-06
Elapsed_time=2.3e+05	timestep 5342500	t 1.435e+01	dt 2.886e-06
Elapsed_time=2.3e+05	timestep 5345000	t 1.436e+01	dt 2.886e-06
Elapsed_time=2.3e+05	timestep 5347500	t 1.436e+01	dt 2.886e-06
Elapsed_time=2.3e+05	timestep 5350000	t 1.437e+01	dt 2.886e-06
Elapsed_time=2.3e+05	timestep 5352500	t 1.438e+01	dt 2.887e-06
Elapsed_time=2.3e+05	timestep 5355000	t 1.438e+01	dt 2.887e-06
Elapsed_time=2.3e+05	timestep 5357500	t 1.439e+01	dt 2.887e-06
Elapsed_time=2.3e+05	timestep 5360000	t 1.440e+01	dt 2.887e-06
Elapsed_time=2.3e+05	timestep 5362500	t 1.441e+01	dt 2.887e-06
Elapsed_time=2.3e+05	timestep 5365000	t 1.441e+01	dt 2.887e-06
Elapsed_time=2.3e+05	timestep 5367500	t 1.442e+01	dt 2.887e-06
Elapsed_time=2.3e+05	timestep 5370000	t 1.443e+01	dt 2.887e-06
Elapsed_time=2.3e+05	timestep 5372500	t 1.443e+01	dt 2.888e-06
Elapsed_time=2.3e+05	timestep 5375000	t 1.444e+01	dt 2.888e-06
Elapsed_time=2.3e+05	timestep 5377500	t 1.445e+01	dt 2.888e-06
Elapsed_time=2.3e+05	timestep 5380000	t 1.446e+01	dt 2.888e-06
Elapsed_time=2.3e+05	timestep 5382500	t 1.446e+01	dt 2.888e-06
Elapsed_time=2.3e+05	timestep 5385000	t 1.447e+01	dt 2.888e-06
Elapsed_time=2.3e+05	timestep 5387500	t 1.448e+01	dt 2.888e-06
Elapsed_time=2.3e+05	timestep 5390000	t 1.449e+01	dt 2.888e-06
Elapsed_time=2.3e+05	timestep 5392500	t 1.449e+01	dt 2.888e-06
Elapsed_time=2.3e+05	timestep 5395000	t 1.450e+01	dt 2.889e-06
Elapsed_time=2.3e+05	timestep 5397500	t 1.451e+01	dt 2.889e-06
Elapsed_time=2.3e+05	timestep 5400000	t 1.451e+01	dt 2.889e-06
Elapsed_time=2.3e+05	timestep 5402500	t 1.452e+01	dt 2.889e-06
Elapsed_time=2.3e+05	timestep 5405000	t 1.453e+01	dt 2.889e-06
Elapsed_time=2.3e+05	timestep 5407500	t 1.454e+01	dt 2.889e-06
Elapsed_time=2.3e+05	timestep 5410000	t 1.454e+01	dt 2.889e-06
Elapsed_time=2.3e+05	timestep 5412500	t 1.455e+01	dt 2.889e-06
Elapsed_time=2.3e+05	timestep 5415000	t 1.456e+01	dt 2.889e-06
Elapsed_time=2.3e+05	timestep 5417500	t 1.456e+01	dt 2.890e-06
Elapsed_time=2.3e+05	timestep 5420000	t 1.457e+01	dt 2.890e-06
Elapsed_time=2.3e+05	timestep 5422500	t 1.458e+01	dt 2.890e-06
Elapsed_time=2.3e+05	timestep 5425000	t 1.459e+01	dt 2.890e-06
Elapsed_time=2.3e+05	timestep 5427500	t 1.459e+01	dt 2.890e-06
Elapsed_time=2.3e+05	timestep 5430000	t 1.460e+01	dt 2.890e-06
Elapsed_time=2.3e+05	timestep 5432500	t 1.461e+01	dt 2.890e-06
Elapsed_time=2.3e+05	timestep 5435000	t 1.462e+01	dt 2.890e-06
Elapsed_time=2.3e+05	timestep 5437500	t 1.462e+01	dt 2.890e-06
Elapsed_time=2.3e+05	timestep 5440000	t 1.463e+01	dt 2.891e-06
Elapsed_time=2.3e+05	timestep 5442500	t 1.464e+01	dt 2.891e-06
Elapsed_time=2.3e+05	timestep 5445000	t 1.464e+01	dt 2.891e-06
Elapsed_time=2.3e+05	timestep 5447500	t 1.465e+01	dt 2.891e-06
Elapsed_time=2.3e+05	timestep 5450000	t 1.466e+01	dt 2.891e-06
Elapsed_time=2.3e+05	timestep 5452500	t 1.467e+01	dt 2.891e-06
Elapsed_time=2.3e+05	timestep 5455000	t 1.467e+01	dt 2.891e-06
Elapsed_time=2.3e+05	timestep 5457500	t 1.468e+01	dt 2.891e-06
Elapsed_time=2.3e+05	timestep 5460000	t 1.469e+01	dt 2.892e-06
Elapsed_time=2.3e+05	timestep 5462500	t 1.469e+01	dt 2.892e-06
Elapsed_time=2.3e+05	timestep 5465000	t 1.470e+01	dt 2.892e-06
Elapsed_time=2.3e+05	timestep 5467500	t 1.471e+01	dt 2.892e-06
Elapsed_time=2.3e+05	timestep 5470000	t 1.472e+01	dt 2.892e-06
Elapsed_time=2.3e+05	timestep 5472500	t 1.472e+01	dt 2.892e-06
Elapsed_time=2.3e+05	timestep 5475000	t 1.473e+01	dt 2.892e-06
Elapsed_time=2.3e+05	timestep 5477500	t 1.474e+01	dt 2.892e-06
Elapsed_time=2.3e+05	timestep 5480000	t 1.475e+01	dt 2.892e-06
Elapsed_time=2.3e+05	timestep 5482500	t 1.475e+01	dt 2.893e-06
Elapsed_time=2.3e+05	timestep 5485000	t 1.476e+01	dt 2.893e-06
Elapsed_time=2.3e+05	timestep 5487500	t 1.477e+01	dt 2.893e-06
Elapsed_time=2.3e+05	timestep 5490000	t 1.477e+01	dt 2.893e-06
Elapsed_time=2.3e+05	timestep 5492500	t 1.478e+01	dt 2.893e-06
Elapsed_time=2.3e+05	timestep 5495000	t 1.479e+01	dt 2.893e-06
Elapsed_time=2.3e+05	timestep 5497500	t 1.480e+01	dt 2.893e-06
Elapsed_time=2.3e+05	timestep 5500000	t 1.480e+01	dt 2.893e-06
Elapsed_time=2.3e+05	timestep 5502500	t 1.481e+01	dt 2.893e-06
Elapsed_time=2.3e+05	timestep 5505000	t 1.482e+01	dt 2.894e-06
Elapsed_time=2.3e+05	timestep 5507500	t 1.482e+01	dt 2.894e-06
Elapsed_time=2.3e+05	timestep 5510000	t 1.483e+01	dt 2.894e-06
Elapsed_time=2.3e+05	timestep 5512500	t 1.484e+01	dt 2.894e-06
Elapsed_time=2.4e+05	timestep 5515000	t 1.485e+01	dt 2.894e-06
Elapsed_time=2.4e+05	timestep 5517500	t 1.485e+01	dt 2.894e-06
Elapsed_time=2.4e+05	timestep 5520000	t 1.486e+01	dt 2.894e-06
Elapsed_time=2.4e+05	timestep 5522500	t 1.487e+01	dt 2.894e-06
Elapsed_time=2.4e+05	timestep 5525000	t 1.488e+01	dt 2.894e-06
Elapsed_time=2.4e+05	timestep 5527500	t 1.488e+01	dt 2.895e-06
Elapsed_time=2.4e+05	timestep 5530000	t 1.489e+01	dt 2.895e-06
Elapsed_time=2.4e+05	timestep 5532500	t 1.490e+01	dt 2.895e-06
Elapsed_time=2.4e+05	timestep 5535000	t 1.490e+01	dt 2.895e-06
Elapsed_time=2.4e+05	timestep 5537500	t 1.491e+01	dt 2.895e-06
Elapsed_time=2.4e+05	timestep 5540000	t 1.492e+01	dt 2.895e-06
Elapsed_time=2.4e+05	timestep 5542500	t 1.493e+01	dt 2.895e-06
Elapsed_time=2.4e+05	timestep 5545000	t 1.493e+01	dt 2.895e-06
Elapsed_time=2.4e+05	timestep 5547500	t 1.494e+01	dt 2.895e-06
Elapsed_time=2.4e+05	timestep 5550000	t 1.495e+01	dt 2.896e-06
Elapsed_time=2.4e+05	timestep 5552500	t 1.496e+01	dt 2.896e-06
Elapsed_time=2.4e+05	timestep 5555000	t 1.496e+01	dt 2.896e-06
Elapsed_time=2.4e+05	timestep 5557500	t 1.497e+01	dt 2.896e-06
Elapsed_time=2.4e+05	timestep 5560000	t 1.498e+01	dt 2.896e-06
Elapsed_time=2.4e+05	timestep 5562500	t 1.498e+01	dt 2.896e-06
Elapsed_time=2.4e+05	timestep 5565000	t 1.499e+01	dt 2.896e-06
Elapsed_time=2.4e+05	timestep 5567500	t 1.500e+01	dt 2.896e-06
Elapsed_time=2.4e+05	timestep 5570000	t 1.501e+01	dt 2.896e-06
Elapsed_time=2.4e+05	timestep 5572500	t 1.501e+01	dt 2.897e-06
Elapsed_time=2.4e+05	timestep 5575000	t 1.502e+01	dt 2.897e-06
Elapsed_time=2.4e+05	timestep 5577500	t 1.503e+01	dt 2.897e-06
Elapsed_time=2.4e+05	timestep 5580000	t 1.503e+01	dt 2.897e-06
Elapsed_time=2.4e+05	timestep 5582500	t 1.504e+01	dt 2.897e-06
Elapsed_time=2.4e+05	timestep 5585000	t 1.505e+01	dt 2.897e-06
Elapsed_time=2.4e+05	timestep 5587500	t 1.506e+01	dt 2.897e-06
Elapsed_time=2.4e+05	timestep 5590000	t 1.506e+01	dt 2.897e-06
Elapsed_time=2.4e+05	timestep 5592500	t 1.507e+01	dt 2.897e-06
Elapsed_time=2.4e+05	timestep 5595000	t 1.508e+01	dt 2.898e-06
Elapsed_time=2.4e+05	timestep 5597500	t 1.509e+01	dt 2.898e-06
Elapsed_time=2.4e+05	timestep 5600000	t 1.509e+01	dt 2.898e-06
Elapsed_time=2.4e+05	timestep 5602500	t 1.510e+01	dt 2.898e-06
Elapsed_time=2.4e+05	timestep 5605000	t 1.511e+01	dt 2.898e-06
Elapsed_time=2.4e+05	timestep 5607500	t 1.511e+01	dt 2.898e-06
Elapsed_time=2.4e+05	timestep 5610000	t 1.512e+01	dt 2.898e-06
Elapsed_time=2.4e+05	timestep 5612500	t 1.513e+01	dt 2.898e-06
Elapsed_time=2.4e+05	timestep 5615000	t 1.514e+01	dt 2.898e-06
Elapsed_time=2.4e+05	timestep 5617500	t 1.514e+01	dt 2.899e-06
Elapsed_time=2.4e+05	timestep 5620000	t 1.515e+01	dt 2.899e-06
Elapsed_time=2.4e+05	timestep 5622500	t 1.516e+01	dt 2.899e-06
Elapsed_time=2.4e+05	timestep 5625000	t 1.517e+01	dt 2.899e-06
Elapsed_time=2.4e+05	timestep 5627500	t 1.517e+01	dt 2.899e-06
Elapsed_time=2.4e+05	timestep 5630000	t 1.518e+01	dt 2.899e-06
Elapsed_time=2.4e+05	timestep 5632500	t 1.519e+01	dt 2.899e-06
Elapsed_time=2.4e+05	timestep 5635000	t 1.519e+01	dt 2.899e-06
Elapsed_time=2.4e+05	timestep 5637500	t 1.520e+01	dt 2.899e-06
Elapsed_time=2.4e+05	timestep 5640000	t 1.521e+01	dt 2.900e-06
Elapsed_time=2.4e+05	timestep 5642500	t 1.522e+01	dt 2.900e-06
Elapsed_time=2.4e+05	timestep 5645000	t 1.522e+01	dt 2.900e-06
Elapsed_time=2.4e+05	timestep 5647500	t 1.523e+01	dt 2.900e-06
Elapsed_time=2.4e+05	timestep 5650000	t 1.524e+01	dt 2.900e-06
Elapsed_time=2.4e+05	timestep 5652500	t 1.525e+01	dt 2.900e-06
Elapsed_time=2.4e+05	timestep 5655000	t 1.525e+01	dt 2.900e-06
Elapsed_time=2.4e+05	timestep 5657500	t 1.526e+01	dt 2.900e-06
Elapsed_time=2.4e+05	timestep 5660000	t 1.527e+01	dt 2.900e-06
Elapsed_time=2.4e+05	timestep 5662500	t 1.527e+01	dt 2.901e-06
Elapsed_time=2.4e+05	timestep 5665000	t 1.528e+01	dt 2.901e-06
Elapsed_time=2.4e+05	timestep 5667500	t 1.529e+01	dt 2.901e-06
Elapsed_time=2.4e+05	timestep 5670000	t 1.530e+01	dt 2.901e-06
Elapsed_time=2.4e+05	timestep 5672500	t 1.530e+01	dt 2.901e-06
Elapsed_time=2.4e+05	timestep 5675000	t 1.531e+01	dt 2.901e-06
Elapsed_time=2.4e+05	timestep 5677500	t 1.532e+01	dt 2.901e-06
Elapsed_time=2.4e+05	timestep 5680000	t 1.532e+01	dt 2.901e-06
Elapsed_time=2.4e+05	timestep 5682500	t 1.533e+01	dt 2.901e-06
Elapsed_time=2.4e+05	timestep 5685000	t 1.534e+01	dt 2.902e-06
Elapsed_time=2.4e+05	timestep 5687500	t 1.535e+01	dt 2.902e-06
Elapsed_time=2.4e+05	timestep 5690000	t 1.535e+01	dt 2.902e-06
Elapsed_time=2.4e+05	timestep 5692500	t 1.536e+01	dt 2.902e-06
Elapsed_time=2.4e+05	timestep 5695000	t 1.537e+01	dt 2.902e-06
Elapsed_time=2.4e+05	timestep 5697500	t 1.538e+01	dt 2.902e-06
Elapsed_time=2.4e+05	timestep 5700000	t 1.538e+01	dt 2.902e-06
Elapsed_time=2.4e+05	timestep 5702500	t 1.539e+01	dt 2.902e-06
Elapsed_time=2.4e+05	timestep 5705000	t 1.540e+01	dt 2.902e-06
Elapsed_time=2.4e+05	timestep 5707500	t 1.540e+01	dt 2.903e-06
Elapsed_time=2.4e+05	timestep 5710000	t 1.541e+01	dt 2.903e-06
Elapsed_time=2.4e+05	timestep 5712500	t 1.542e+01	dt 2.903e-06
Elapsed_time=2.4e+05	timestep 5715000	t 1.543e+01	dt 2.903e-06
Elapsed_time=2.4e+05	timestep 5717500	t 1.543e+01	dt 2.903e-06
Elapsed_time=2.4e+05	timestep 5720000	t 1.544e+01	dt 2.903e-06
Elapsed_time=2.4e+05	timestep 5722500	t 1.545e+01	dt 2.903e-06
Elapsed_time=2.4e+05	timestep 5725000	t 1.546e+01	dt 2.903e-06
Elapsed_time=2.4e+05	timestep 5727500	t 1.546e+01	dt 2.903e-06
Elapsed_time=2.4e+05	timestep 5730000	t 1.547e+01	dt 2.904e-06
Elapsed_time=2.4e+05	timestep 5732500	t 1.548e+01	dt 2.904e-06
Elapsed_time=2.4e+05	timestep 5735000	t 1.548e+01	dt 2.904e-06
Elapsed_time=2.4e+05	timestep 5737500	t 1.549e+01	dt 2.904e-06
Elapsed_time=2.4e+05	timestep 5740000	t 1.550e+01	dt 2.904e-06
Elapsed_time=2.4e+05	timestep 5742500	t 1.551e+01	dt 2.904e-06
Elapsed_time=2.4e+05	timestep 5745000	t 1.551e+01	dt 2.904e-06
Elapsed_time=2.5e+05	timestep 5747500	t 1.552e+01	dt 2.904e-06
Elapsed_time=2.5e+05	timestep 5750000	t 1.553e+01	dt 2.904e-06
Elapsed_time=2.5e+05	timestep 5752500	t 1.554e+01	dt 2.905e-06
Elapsed_time=2.5e+05	timestep 5755000	t 1.554e+01	dt 2.905e-06
Elapsed_time=2.5e+05	timestep 5757500	t 1.555e+01	dt 2.905e-06
Elapsed_time=2.5e+05	timestep 5760000	t 1.556e+01	dt 2.905e-06
Elapsed_time=2.5e+05	timestep 5762500	t 1.556e+01	dt 2.905e-06
Elapsed_time=2.5e+05	timestep 5765000	t 1.557e+01	dt 2.905e-06
Elapsed_time=2.5e+05	timestep 5767500	t 1.558e+01	dt 2.905e-06
Elapsed_time=2.5e+05	timestep 5770000	t 1.559e+01	dt 2.905e-06
Elapsed_time=2.5e+05	timestep 5772500	t 1.559e+01	dt 2.905e-06
Elapsed_time=2.5e+05	timestep 5775000	t 1.560e+01	dt 2.905e-06
Elapsed_time=2.5e+05	timestep 5777500	t 1.561e+01	dt 2.906e-06
